citation	resolved_title	doi	pmid	pmcid	source_file	verification_basis	full_text_status	verified_on
Bularga A, Hung J, Daghem M, et al. Coronary artery and cardiac disease in patients with type 2 myocardial infarction: a prospective cohort study. Circulation. 2022;145(16):1188-1200.	Coronary Artery and Cardiac Disease in Patients With Type 2 Myocardial Infarction: A Prospective Cohort Study	10.1161/CIRCULATIONAHA.121.058542	35341327	PMC9010024	03-triggers-diagnostics-guidelines.md	PubMed metadata and abstract; numeric location follows file convention	Available via PMC	2026-08-07
Brekke PH, Omland T, Holmedal SH, Smith P, Soyseth V. Determinants of cardiac troponin T elevation in COPD exacerbation: a cross-sectional study. BMC Pulm Med. 2009;9:35.	Determinants of cardiac troponin T elevation in COPD exacerbation - a cross-sectional study	10.1186/1471-2466-9-35	19615100	PMC2718858	03-triggers-diagnostics-guidelines.md	PubMed metadata and abstract; numeric location follows file convention	Available via PMC	2026-08-07
McAllister DA, Maclay JD, Mills NL, et al. Diagnosis of myocardial infarction following hospitalisation for exacerbation of COPD. Eur Respir J. 2012;39(5):1097-1103.	Diagnosis of myocardial infarction following hospitalisation for exacerbation of COPD	10.1183/09031936.00124811	22323574		03-triggers-diagnostics-guidelines.md	PubMed metadata and abstract; numeric location follows file convention	Not retrieved in Stage 0; abstract and DOI metadata used	2026-08-07
Hoiseth AD, Neukamm A, Karlsson BD, Omland T, Brekke PH, Soyseth V. Elevated high-sensitivity cardiac troponin T is associated with increased mortality after acute exacerbation of COPD. Thorax. 2011;66(9):775-781.	Elevated high-sensitivity cardiac troponin T is associated with increased mortality after acute exacerbation of chronic obstructive pulmonary disease	10.1136/thx.2010.153122	21653926		03-triggers-diagnostics-guidelines.md	PubMed metadata and abstract; numeric location follows file convention	Not retrieved in Stage 0; abstract and DOI metadata used	2026-08-07
Thygesen K, Alpert JS, Jaffe AS, et al. Fourth universal definition of myocardial infarction (2018). Eur Heart J. 2019;40(3):237-269.	Fourth universal definition of myocardial infarction (2018)	10.1093/eurheartj/ehy462	30165617		03-triggers-diagnostics-guidelines.md	PubMed metadata and abstract; numeric location follows file convention	Not retrieved in Stage 0; abstract and DOI metadata used	2026-08-07
The original reference list includes Patrick Andell's 2016 Lund thesis, but the extracted body contains no citation to reference [35]. Remove the orphan reference unless a specific statement needs support. Suitable peer-reviewed Andell papers include:	Impact of chronic obstructive pulmonary disease on morbidity and mortality after myocardial infarction	10.1136/openhrt-2013-000002	25332773		03-triggers-diagnostics-guidelines.md	PubMed metadata and abstract; numeric location follows file convention	Not retrieved in Stage 0; abstract and DOI metadata used	2026-08-07
Singh D, Han MK, Hawkins NM, Hurst JR, Kocks JWH, Skolnik N, et al. Implications of cardiopulmonary risk for the management of COPD: a narrative review. Adv Ther. 2024;41(6):2151-2167.	Implications of Cardiopulmonary Risk for the Management of COPD: A Narrative Review	10.1007/s12325-024-02855-4	38664329	PMC11133105	03-triggers-diagnostics-guidelines.md	PubMed metadata and abstract; numeric location follows file convention	Available via PMC	2026-08-07
Warren-Gash C, Hayward AC, Hemingway H, et al. Influenza infection and risk of acute myocardial infarction in England and Wales: a CALIBER self-controlled case series study. J Infect Dis. 2012;206(11):1652-1659.	Influenza infection and risk of acute myocardial infarction in England and Wales: a CALIBER self-controlled case series study	10.1093/infdis/jis597	23048170	PMC3488196	03-triggers-diagnostics-guidelines.md	PubMed metadata and abstract; numeric location follows file convention	Available via PMC	2026-08-07
Rhee CK, Ko FWS, Giap VV, et al. Management of COPD With Cardiovascular Risk in Asia: A Review by the Asian Pacific Society of Respirology COPD Assembly. Respirology. 2025;30(9):817-830.	Management of COPD With Cardiovascular Risk in Asia: A Review by the Asian Pacific Society of Respirology COPD Assembly	10.1111/resp.70103	40785398		03-triggers-diagnostics-guidelines.md	PubMed metadata and abstract; numeric location follows file convention	Not retrieved in Stage 0; abstract and DOI metadata used	2026-08-07
The original reference list includes Patrick Andell's 2016 Lund thesis, but the extracted body contains no citation to reference [35]. Remove the orphan reference unless a specific statement needs support. Suitable peer-reviewed Andell papers include:	Oxygen therapy in suspected acute myocardial infarction and concurrent normoxemic chronic obstructive pulmonary disease: a prespecified subgroup analysis from the DETO2X-AMI trial	10.1177/2048872619848978	31081342		03-triggers-diagnostics-guidelines.md	PubMed metadata and abstract; numeric location follows file convention	Not retrieved in Stage 0; abstract and DOI metadata used	2026-08-07
Mittleman MA, Mostofsky E. Physical, psychological and chemical triggers of acute cardiovascular events: preventive strategies. Circulation. 2011;124(3):346-354.	Physical, psychological and chemical triggers of acute cardiovascular events: preventive strategies	10.1161/CIRCULATIONAHA.110.968776	21768552		03-triggers-diagnostics-guidelines.md	PubMed metadata and abstract; numeric location follows file convention	Not retrieved in Stage 0; abstract and DOI metadata used	2026-08-07
Aleva FE, Voets LWLM, Simons SO, de Mast Q, van der Ven AJAM, Heijdra YF. Prevalence and localization of pulmonary embolism in unexplained acute exacerbations of COPD: a systematic review and meta-analysis. Chest. 2017;151(3):544-554.	Prevalence and Localization of Pulmonary Embolism in Unexplained Acute Exacerbations of COPD: A Systematic Review and Meta-analysis	10.1016/j.chest.2016.07.034	27522956		03-triggers-diagnostics-guidelines.md	PubMed metadata and abstract; numeric location follows file convention	Not retrieved in Stage 0; abstract and DOI metadata used	2026-08-07
Smeeth L, Thomas SL, Hall AJ, Hubbard R, Farrington P, Vallance P. Risk of myocardial infarction and stroke after acute infection or vaccination. N Engl J Med. 2004;351(25):2611-2618.	Risk of myocardial infarction and stroke after acute infection or vaccination	10.1056/NEJMoa041747	15602021		03-triggers-diagnostics-guidelines.md	PubMed metadata and abstract; numeric location follows file convention	Not retrieved in Stage 0; abstract and DOI metadata used	2026-08-07
Heffernan M, Rutherford S. The Intersection of Chronic Obstructive Pulmonary Disease and Cardiovascular Disease: Recent Insights in a Challenging Area. CJC Open. 2025;7:493-507.	The Intersection of Chronic Obstructive Pulmonary Disease and Cardiovascular Disease: Recent Insights in a Challenging Area	10.1016/j.cjco.2025.01.001	40433143		03-triggers-diagnostics-guidelines.md	PubMed metadata and abstract; numeric location follows file convention	Not retrieved in Stage 0; abstract and DOI metadata used	2026-08-07
Leong P, Bardin PG. The untreated treatable trait: cardiovascular disease in COPD exacerbations. Respirology. 2021;26(5):413-415.	The untreated treatable trait: Cardiovascular disease in COPD exacerbations	10.1111/resp.14036	33751741		03-triggers-diagnostics-guidelines.md	PubMed metadata and abstract; numeric location follows file convention	Not retrieved in Stage 0; abstract and DOI metadata used	2026-08-07
The original reference list includes Patrick Andell's 2016 Lund thesis, but the extracted body contains no citation to reference [35]. Remove the orphan reference unless a specific statement needs support. Suitable peer-reviewed Andell papers include:	β-blocker use and mortality in COPD patients after myocardial infarction: a Swedish nationwide observational study	10.1161/JAHA.114.001611	25854796		03-triggers-diagnostics-guidelines.md	PubMed metadata and abstract; numeric location follows file convention	Not retrieved in Stage 0; abstract and DOI metadata used	2026-08-07
